policy,dev_accuracy_mean,dev_accuracy_std,log_loss_mean,c
P1_crop_color,0.69250000,0.03020761,0.97462968,0.10000000
P2_crop_color_blur,0.67850000,0.03689700,1.01102413,0.10000000
P3_crop_flip_color,0.68700000,0.03392803,0.99826559,0.10000000
P4_full_policy,0.76950000,0.03531210,0.70058013,0.10000000
