group,metric,direction,p1_value,p2_value,p2_absolute_delta,p2_relative_delta_percent,p3_value,p3_absolute_delta,p3_relative_delta_percent,p4_value,p4_absolute_delta,p4_relative_delta_percent
training,minimum_train_loss,-1,1.80097232,1.85161634,0.05064402,2.81203742,1.81286497,0.01189265,0.66034611,1.99151433,0.19054201,10.57995221
training,final_train_loss,-1,1.80161462,1.85161634,0.05000171,2.77538335,1.81396802,0.01235340,0.68568492,1.99339971,0.19178509,10.64517824
training,best_epoch,-1,100.00000000,100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,0.00000000
training,optimizer_steps_to_best,-1,39000.00000000,39000.00000000,0.00000000,0.00000000,39000.00000000,0.00000000,0.00000000,39000.00000000,0.00000000,0.00000000
quality,best_dev_log_loss,-1,0.93206646,0.96740022,0.03533376,3.79090591,0.95340130,0.02133485,2.28898345,0.63867467,-0.29339179,-31.47756130
quality,best_dev_accuracy,1,0.69550000,0.68100000,-0.01450000,-2.08483106,0.69600000,0.00050000,0.07189073,0.78200000,0.08650000,12.43709561
quality,best_dev_f1_macro,1,0.69508820,0.68055451,-0.01453369,-2.09091287,0.69480553,-0.00028267,-0.04066697,0.78251099,0.08742279,12.57722262
quality,selected_c,0,0.10000000,0.10000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000,0.10000000,0.00000000,0.00000000
