policy_name,best_epoch,best_checkpoint_path,epoch_100_checkpoint_path,history_path,probe_history_path,best_selected_c,best_log_loss_mean,best_accuracy_mean,best_f1_macro_mean,epoch_100_selected_c,epoch_100_accuracy_mean,epoch_100_f1_macro_mean,epoch_100_log_loss_mean
P4_full_policy,100,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P4_full_policy/best_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P4_full_policy/epoch_100_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/histories/P4_full_policy.csv,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/development_probes/P4_full_policy_probe_history.csv,0.10000000,0.73117966,0.76300000,0.76144453,0.10000000,0.76300000,0.76144453,0.73117966
P3_crop_flip_color,100,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P3_crop_flip_color/best_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P3_crop_flip_color/epoch_100_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/histories/P3_crop_flip_color.csv,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/development_probes/P3_crop_flip_color_probe_history.csv,0.10000000,0.93666524,0.69350000,0.69380486,0.10000000,0.69350000,0.69380486,0.93666524
P1_crop_color,100,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P1_crop_color/best_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P1_crop_color/epoch_100_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/histories/P1_crop_color.csv,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/development_probes/P1_crop_color_probe_history.csv,0.10000000,0.93779868,0.70050000,0.69919615,0.10000000,0.70050000,0.69919615,0.93779868
P2_crop_color_blur,100,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P2_crop_color_blur/best_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/checkpoints/P2_crop_color_blur/epoch_100_encoder.pt,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/histories/P2_crop_color_blur.csv,/home/labadmin/lab/Tomer_Karmazin/stl10-ssl-comparison/runs/simclr_seed42/results/20260805_124142_984352/development_probes/P2_crop_color_blur_probe_history.csv,0.10000000,0.95333620,0.68850000,0.68886667,0.10000000,0.68850000,0.68886667,0.95333620
